|                          PERSON | voter_strength_avg |
| :------------------------------ | -----------------: |
|                           Janet |               4.75 |
|                          Murphy |               3.97 |
|                              G. |               4.68 |
|                             nix |               4.41 |
|                       Falsifian |               3.79 |
|                           snail |               5.04 |
|                            Aris |               3.61 |
|                          ais523 |               4.44 |
|                            juan |               3.54 |
|                          Trigon |               4.60 |
|                            Kate |               3.19 |
|                          R. Lee |               2.77 |
|                          ATMunn |               4.63 |
|                          Gaelan |               4.18 |
|                             4st |               4.58 |
|                          Madrid |               4.51 |
| Publius Scribonius Scholasticus |               3.79 |
|                           Telna |               5.34 |
|                           Rance |               3.00 |
|                          Bernie |               3.00 |
|                          Alexis |               3.29 |
|                Yachay Wayllukuq |               3.81 |
|                           kiako |               3.00 |
|                             omd |               3.11 |
|                           sukil |               3.00 |
|                   Jacob Arduino |               3.00 |
|                               o |               3.00 |
|                    cuddlybanana |               7.97 |
|                          Tcbapo |               3.00 |
|                      D. Margaux |               3.00 |
|                        Warrigal |               3.00 |
|                        Mischief |               3.51 |
|             Baron von Vanderham |               3.00 |
|                         Shy Owl |               0.54 |
|                           wunst |               3.00 |
|                            Jaff |               3.00 |
|                           pikhq |               3.00 |
|                          Halian |               3.00 |
|                               L |               3.00 |
|                         Mercury |               3.00 |
|                      Quadrantal |               3.39 |
|                         juniper |               3.54 |
|                         Pilgore |               3.00 |
|                        Beokirby |               3.00 |
|                         ziproot |               3.00 |
|                          Walker |               3.00 |
|                     Tarhulindur |               3.00 |
|                        lucidiot |               3.00 |
|                           Aenet |               3.00 |
|               inalienableWright |               3.00 |
|                         lare290 |               3.00 |
|                            JTAC |               3.50 |
|                           Goren |               3.00 |
|                             Ben |               3.00 |
|                            Noah |               3.00 |
