|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             570 |
|                          Murphy |             561 |
|                              G. |             302 |
|                            juan |             214 |
|                           snail |             293 |
|                             nix |             246 |
|                       Falsifian |             266 |
|                          ais523 |             205 |
|                          Trigon |             253 |
|                            Aris |             242 |
|                            Kate |             198 |
|                             4st |             168 |
|                          Gaelan |             140 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                        Mischief |             159 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           kiako |              63 |
|                           Rance |              64 |
|                           Cosmo |              80 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              52 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                          Nilrem |              29 |
|                         lare290 |              32 |
|                        Warrigal |              26 |
|                         Shy Owl |              23 |
|                           Galle |              23 |
|             Baron von Vanderham |              24 |
|                           wunst |              15 |
|                         juniper |              15 |
|                          kambri |              19 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                           Immae |              10 |
|                         Pilgore |               3 |
|                            Lily |               7 |
|                        Beokirby |               5 |
|                         Caramel |               6 |
|                          sprock |               3 |
|                          msh210 |               6 |
|                     Automaticat |               6 |
|                         ziproot |               2 |
|                    Burning Beef |               3 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                        oliver.n |               4 |
|                 EarlyRetirement |               3 |
|                            grok |               0 |
|                           Salad |               1 |
|                        pizza723 |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
