|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             451 |
|                              G. |             302 |
|                          Murphy |             386 |
|                       Falsifian |             266 |
|                             nix |             223 |
|                            Aris |             238 |
|                          Trigon |             204 |
|                           snail |             172 |
|                          ais523 |             105 |
|                            Kate |             156 |
|                          ATMunn |             157 |
|                            juan |             104 |
|                          R. Lee |             119 |
|                          Gaelan |             120 |
|                          Madrid |             178 |
|                             4st |             108 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           Rance |              64 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                Yachay Wayllukuq |              29 |
|                        Warrigal |              26 |
|             Baron von Vanderham |              24 |
|                         Shy Owl |              20 |
|                           pikhq |              10 |
|                           kiako |              11 |
|                          Halian |              14 |
|                               L |              15 |
|                         Pilgore |               3 |
|                        Beokirby |               5 |
|                         ziproot |               2 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                            Noah |               1 |
