|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             495 |
|                          Murphy |             445 |
|                              G. |             302 |
|                             nix |             246 |
|                       Falsifian |             266 |
|                           snail |             246 |
|                            Aris |             239 |
|                          ais523 |             137 |
|                            juan |             135 |
|                          Trigon |             204 |
|                            Kate |             160 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                          Gaelan |             135 |
|                             4st |             134 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           Rance |              64 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              45 |
|                           kiako |              36 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                        Warrigal |              26 |
|                        Mischief |              28 |
|             Baron von Vanderham |              24 |
|                         Shy Owl |              20 |
|                           wunst |              15 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                         juniper |              10 |
|                         Pilgore |               3 |
|                        Beokirby |               5 |
|                         ziproot |               2 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                         lare290 |               5 |
|                            JTAC |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|                            Noah |               1 |
