|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             440 |
|                              G. |             301 |
|                          Murphy |             377 |
|                       Falsifian |             266 |
|                             nix |             219 |
|                           Aspen |             238 |
|                          Trigon |             204 |
|                           snail |             160 |
|                          ais523 |             103 |
|                            Kate |             151 |
|                          ATMunn |             157 |
|                          R. Lee |             119 |
|                            juan |              99 |
|                          Gaelan |             120 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                             4st |              88 |
|                           Telna |              70 |
|                           Rance |              64 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                        Warrigal |              26 |
|                Yachay Wayllukuq |              26 |
|             Baron von Vanderham |              24 |
|                         Shy Owl |              20 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Pilgore |               3 |
|                        Beokirby |               5 |
|                         ziproot |               2 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                            Noah |               1 |
