|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             516 |
|                          Murphy |             475 |
|                              G. |             302 |
|                             nix |             246 |
|                           snail |             282 |
|                       Falsifian |             266 |
|                            Aris |             242 |
|                            juan |             151 |
|                          ais523 |             157 |
|                            Kate |             184 |
|                          Trigon |             204 |
|                          Gaelan |             140 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                             4st |             147 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           Rance |              64 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                        Mischief |              70 |
|                Yachay Wayllukuq |              52 |
|                           kiako |              47 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                         lare290 |              32 |
|                        Warrigal |              26 |
|             Baron von Vanderham |              24 |
|                         Shy Owl |              20 |
|                           wunst |              15 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                           Immae |              10 |
|                         juniper |              10 |
|                         Pilgore |               3 |
|                            Lily |               7 |
|                        Beokirby |               5 |
|                          sprock |               3 |
|                         ziproot |               2 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
|                        oliver.n |               2 |
