|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             525 |
|                          Murphy |             490 |
|                              G. |             302 |
|                             nix |             246 |
|                           snail |             288 |
|                       Falsifian |             266 |
|                            juan |             167 |
|                          ais523 |             163 |
|                            Aris |             242 |
|                            Kate |             195 |
|                          Trigon |             208 |
|                          Gaelan |             140 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                             4st |             153 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                        Mischief |              85 |
|                           Telna |              70 |
|                           Rance |              64 |
|                           kiako |              56 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              52 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                         lare290 |              32 |
|                        Warrigal |              26 |
|                         Shy Owl |              23 |
|             Baron von Vanderham |              24 |
|                           wunst |              15 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                         juniper |              13 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                           Immae |              10 |
|                           Cosmo |               6 |
|                         Pilgore |               3 |
|                            Lily |               7 |
|                        Beokirby |               5 |
|                          sprock |               3 |
|                         Caramel |               5 |
|                         ziproot |               2 |
|                    Burning Beef |               3 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                          kambri |               3 |
|                            JTAC |               4 |
|                        oliver.n |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
