|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             570 |
|                          Murphy |             569 |
|                              G. |             302 |
|                            juan |             216 |
|                           snail |             297 |
|                             nix |             246 |
|                       Falsifian |             266 |
|                          ais523 |             208 |
|                          Trigon |             255 |
|                            Aris |             242 |
|                            Kate |             198 |
|                             4st |             173 |
|                        Mischief |             166 |
|                          Gaelan |             140 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           kiako |              63 |
|                           Rance |              64 |
|                           Cosmo |              80 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              52 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                          Nilrem |              29 |
|                         lare290 |              32 |
|                        Warrigal |              26 |
|                           Galle |              32 |
|                         Shy Owl |              23 |
|             Baron von Vanderham |              24 |
|                         juniper |              16 |
|                           wunst |              15 |
|                          kambri |              19 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                           Immae |              10 |
|                          msh210 |              13 |
|                        pizza723 |              11 |
|                         Pilgore |               3 |
|                            Lily |               7 |
|                        Beokirby |               5 |
|                         Caramel |               6 |
|                          sprock |               3 |
|                           Salad |               3 |
|                     Automaticat |               6 |
|                         ziproot |               2 |
|                    Burning Beef |               3 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                        oliver.n |               4 |
|                 EarlyRetirement |               3 |
|                            grok |               0 |
|                           Despi |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
