|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             523 |
|                          Murphy |             486 |
|                              G. |             302 |
|                             nix |             246 |
|                           snail |             288 |
|                       Falsifian |             266 |
|                            juan |             161 |
|                          ais523 |             163 |
|                            Aris |             242 |
|                            Kate |             194 |
|                          Trigon |             206 |
|                          Gaelan |             140 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                             4st |             153 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           Rance |              64 |
|                        Mischief |              81 |
|                           kiako |              56 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              52 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                         lare290 |              32 |
|                        Warrigal |              26 |
|                         Shy Owl |              23 |
|             Baron von Vanderham |              24 |
|                           wunst |              15 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                           Immae |              10 |
|                         juniper |              10 |
|                         Pilgore |               3 |
|                            Lily |               7 |
|                        Beokirby |               5 |
|                          sprock |               3 |
|                         ziproot |               2 |
|                           Cosmo |               2 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                          kambri |               3 |
|                            JTAC |               4 |
|                        oliver.n |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
|                         Caramel |               2 |
