|                          PERSON | voter_votes_FOR |
| :------------------------------ | --------------: |
|                           Janet |             495 |
|                          Murphy |             449 |
|                              G. |             302 |
|                             nix |             246 |
|                       Falsifian |             266 |
|                           snail |             248 |
|                            Aris |             239 |
|                          ais523 |             137 |
|                            juan |             137 |
|                          Trigon |             204 |
|                            Kate |             160 |
|                          R. Lee |             128 |
|                          ATMunn |             157 |
|                          Gaelan |             136 |
|                             4st |             134 |
|                          Madrid |             178 |
| Publius Scribonius Scholasticus |             119 |
|                           Telna |              70 |
|                           Rance |              64 |
|                          Bernie |              68 |
|                          Alexis |              61 |
|                Yachay Wayllukuq |              46 |
|                           kiako |              36 |
|                             omd |              33 |
|                           sukil |              39 |
|                   Jacob Arduino |              39 |
|                               o |              34 |
|                    cuddlybanana |              58 |
|                          Tcbapo |              32 |
|                      D. Margaux |              28 |
|                        Mischief |              32 |
|                        Warrigal |              26 |
|             Baron von Vanderham |              24 |
|                         Shy Owl |              20 |
|                           wunst |              15 |
|                            Jaff |              12 |
|                           pikhq |              10 |
|                          Halian |              14 |
|                               L |              15 |
|                         Mercury |               9 |
|                      Quadrantal |              10 |
|                         juniper |              10 |
|                         Pilgore |               3 |
|                         lare290 |               7 |
|                        Beokirby |               5 |
|                         ziproot |               2 |
|                           Immae |               4 |
|                          Walker |               2 |
|                     Tarhulindur |               1 |
|                        lucidiot |               5 |
|                           Aenet |               4 |
|               inalienableWright |               4 |
|                            JTAC |               4 |
|                           Goren |               3 |
|                             Ben |               2 |
|              literallyAmbiguous |               1 |
|                            Noah |               1 |
