|                          PERSON | voter_result_agreement_rate |
| :------------------------------ | --------------------------: |
|                           Janet |                        0.75 |
|                          Murphy |                        0.62 |
|                              G. |                        0.70 |
|                             nix |                        0.66 |
|                       Falsifian |                        0.68 |
|                           snail |                        0.68 |
|                            Aris |                        0.78 |
|                          ais523 |                        0.69 |
|                            juan |                        0.51 |
|                          Trigon |                        0.71 |
|                            Kate |                        0.75 |
|                          R. Lee |                        0.60 |
|                          ATMunn |                        0.70 |
|                          Gaelan |                        0.74 |
|                             4st |                        0.48 |
|                          Madrid |                        0.70 |
| Publius Scribonius Scholasticus |                        0.81 |
|                           Telna |                        0.57 |
|                           Rance |                        0.80 |
|                          Bernie |                        0.75 |
|                          Alexis |                        0.71 |
|                Yachay Wayllukuq |                        0.61 |
|                           kiako |                        0.66 |
|                             omd |                        0.49 |
|                           sukil |                        0.63 |
|                   Jacob Arduino |                        0.66 |
|                               o |                        0.85 |
|                    cuddlybanana |                        0.66 |
|                          Tcbapo |                        0.66 |
|                      D. Margaux |                        0.31 |
|                        Warrigal |                        0.50 |
|                        Mischief |                        0.83 |
|             Baron von Vanderham |                        0.90 |
|                         Shy Owl |                        0.61 |
|                           wunst |                        0.62 |
|                            Jaff |                        0.57 |
|                           pikhq |                        0.80 |
|                          Halian |                        0.74 |
|                               L |                        0.58 |
|                         Mercury |                        0.39 |
|                      Quadrantal |                        0.78 |
|                         juniper |                        0.85 |
|                         Pilgore |                        0.67 |
|                        Beokirby |                        0.70 |
|                         lare290 |                        0.50 |
|                         ziproot |                        0.50 |
|                          Walker |                        1.00 |
|                     Tarhulindur |                        0.40 |
|                        lucidiot |                        1.00 |
|                           Aenet |                        1.00 |
|               inalienableWright |                        0.20 |
|                            JTAC |                        1.00 |
|                           Goren |                        0.67 |
|                             Ben |                        1.00 |
|                           Immae |                        0.33 |
|              literallyAmbiguous |                        1.00 |
|                            Noah |                        0.50 |
