|                          PERSON | voter_result_agreement_rate |
| :------------------------------ | --------------------------: |
|                           Janet |                        0.75 |
|                              G. |                        0.70 |
|                          Murphy |                        0.60 |
|                       Falsifian |                        0.68 |
|                             nix |                        0.66 |
|                           Aspen |                        0.77 |
|                          Trigon |                        0.71 |
|                             twg |                        0.73 |
|                          ATMunn |                        0.70 |
|                          ais523 |                        0.66 |
|                           snail |                        0.64 |
|                          R. Lee |                        0.62 |
|                          Gaelan |                        0.74 |
|                          Madrid |                        0.70 |
|                            juan |                        0.55 |
| Publius Scribonius Scholasticus |                        0.81 |
|                             4st |                        0.51 |
|                           Telna |                        0.57 |
|                           Rance |                        0.80 |
|                          Bernie |                        0.75 |
|                          Alexis |                        0.71 |
|                             omd |                        0.49 |
|                           sukil |                        0.63 |
|                   Jacob Arduino |                        0.66 |
|                               o |                        0.85 |
|                    cuddlybanana |                        0.66 |
|                          Tcbapo |                        0.66 |
|                      D. Margaux |                        0.31 |
|                        Warrigal |                        0.50 |
|             Baron von Vanderham |                        0.90 |
|                         Shy Owl |                        0.61 |
|                           pikhq |                        0.80 |
|                          Halian |                        0.74 |
|                               L |                        0.58 |
|                Yachay Wayllukuq |                        0.53 |
|                         Pilgore |                        0.67 |
|                         ziproot |                        0.50 |
|                          Walker |                        1.00 |
|                     Tarhulindur |                        0.40 |
|                        lucidiot |                        1.00 |
|                           Aenet |                        1.00 |
|                            JTAC |                        1.00 |
|                            Noah |                        0.50 |
