|                          PERSON | voter_result_agreement_rate |
| :------------------------------ | --------------------------: |
|                           Janet |                        0.74 |
|                          Murphy |                        0.61 |
|                              G. |                        0.70 |
|                             nix |                        0.66 |
|                           snail |                        0.68 |
|                       Falsifian |                        0.68 |
|                            Aris |                        0.77 |
|                            juan |                        0.48 |
|                          ais523 |                        0.68 |
|                            Kate |                        0.75 |
|                          Trigon |                        0.71 |
|                          Gaelan |                        0.73 |
|                          R. Lee |                        0.60 |
|                          ATMunn |                        0.70 |
|                             4st |                        0.51 |
|                          Madrid |                        0.70 |
| Publius Scribonius Scholasticus |                        0.81 |
|                           Telna |                        0.57 |
|                           Rance |                        0.80 |
|                          Bernie |                        0.75 |
|                        Mischief |                        0.77 |
|                           kiako |                        0.71 |
|                          Alexis |                        0.71 |
|                Yachay Wayllukuq |                        0.59 |
|                             omd |                        0.49 |
|                           sukil |                        0.63 |
|                   Jacob Arduino |                        0.66 |
|                               o |                        0.85 |
|                    cuddlybanana |                        0.66 |
|                          Tcbapo |                        0.66 |
|                      D. Margaux |                        0.31 |
|                         lare290 |                        0.64 |
|                        Warrigal |                        0.50 |
|             Baron von Vanderham |                        0.90 |
|                         Shy Owl |                        0.61 |
|                           wunst |                        0.62 |
|                            Jaff |                        0.57 |
|                           pikhq |                        0.80 |
|                          Halian |                        0.74 |
|                               L |                        0.58 |
|                         Mercury |                        0.39 |
|                      Quadrantal |                        0.78 |
|                           Immae |                        0.33 |
|                         juniper |                        0.85 |
|                         Pilgore |                        0.67 |
|                            Lily |                        0.91 |
|                        Beokirby |                        0.70 |
|                          sprock |                        0.44 |
|                         ziproot |                        0.50 |
|                          Walker |                        1.00 |
|                     Tarhulindur |                        0.40 |
|                        lucidiot |                        1.00 |
|                           Aenet |                        1.00 |
|               inalienableWright |                        0.20 |
|                            JTAC |                        1.00 |
|                           Goren |                        0.67 |
|                             Ben |                        1.00 |
|              literallyAmbiguous |                        1.00 |
|                            Noah |                        0.50 |
|                        oliver.n |                        0.00 |
