|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 318 |
|                          Murphy |                 106 |
|                              G. |                 226 |
|                             nix |                 103 |
|                           snail |                 126 |
|                       Falsifian |                 109 |
|                            juan |                  68 |
|                          ais523 |                 144 |
|                            Aris |                  88 |
|                            Kate |                  84 |
|                          Trigon |                  48 |
|                          Gaelan |                  59 |
|                          R. Lee |                  69 |
|                          ATMunn |                  23 |
|                             4st |                  43 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                        Mischief |                  32 |
|                           Telna |                  31 |
|                           kiako |                  41 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                Yachay Wayllukuq |                  30 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                         lare290 |                   5 |
|                        Warrigal |                   4 |
|                         Shy Owl |                  10 |
|                           Cosmo |                   6 |
|             Baron von Vanderham |                   3 |
|                           wunst |                   6 |
|                            Jaff |                   3 |
|                           pikhq |                   8 |
|                         juniper |                   5 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Mercury |                   2 |
|                      Quadrantal |                   5 |
|                           Immae |                   0 |
|                         Pilgore |                   6 |
|                            Lily |                   4 |
|                          kambri |                   0 |
|                        Beokirby |                   4 |
|                         Caramel |                   4 |
|                          sprock |                   1 |
|                     Automaticat |                   1 |
|                         ziproot |                   3 |
|                    Burning Beef |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                        oliver.n |                   0 |
|                 EarlyRetirement |                   1 |
|                            grok |                   0 |
|                           Goren |                   0 |
|                             Ben |                   1 |
|              literallyAmbiguous |                   2 |
|                            Noah |                   0 |
