|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 247 |
|                              G. |                 226 |
|                          Murphy |                  81 |
|                       Falsifian |                 109 |
|                             nix |                  98 |
|                            Aris |                  83 |
|                           snail |                  93 |
|                          Trigon |                  40 |
|                          ais523 |                 110 |
|                            Kate |                  62 |
|                            juan |                  49 |
|                          ATMunn |                  23 |
|                          R. Lee |                  62 |
|                          Gaelan |                  55 |
|                             4st |                  38 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                Yachay Wayllukuq |                  23 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                           kiako |                  19 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Pilgore |                   6 |
|                        Beokirby |                   4 |
|                         Mercury |                   2 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                            Noah |                   0 |
