|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 266 |
|                          Murphy |                  89 |
|                              G. |                 226 |
|                             nix |                 102 |
|                       Falsifian |                 109 |
|                            Aris |                  83 |
|                           snail |                 101 |
|                          ais523 |                 116 |
|                          Trigon |                  40 |
|                            juan |                  52 |
|                            Kate |                  62 |
|                          R. Lee |                  69 |
|                          ATMunn |                  23 |
|                          Gaelan |                  57 |
|                             4st |                  38 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                           kiako |                  28 |
|                Yachay Wayllukuq |                  27 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                            Jaff |                   2 |
|                           wunst |                   4 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Mercury |                   2 |
|                         Pilgore |                   6 |
|                        Beokirby |                   4 |
|                      Quadrantal |                   2 |
|                         ziproot |                   3 |
|                        Mischief |                   2 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   1 |
|                         juniper |                   0 |
|                            Noah |                   0 |
