|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 262 |
|                          Murphy |                  89 |
|                              G. |                 226 |
|                             nix |                 100 |
|                       Falsifian |                 109 |
|                            Aris |                  83 |
|                           snail |                 100 |
|                          ais523 |                 116 |
|                          Trigon |                  40 |
|                            juan |                  51 |
|                            Kate |                  62 |
|                          R. Lee |                  69 |
|                          ATMunn |                  23 |
|                          Gaelan |                  57 |
|                             4st |                  38 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                           kiako |                  28 |
|                             omd |                  22 |
|                Yachay Wayllukuq |                  26 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Mercury |                   2 |
|                            Jaff |                   2 |
|                           wunst |                   3 |
|                         Pilgore |                   6 |
|                        Beokirby |                   4 |
|                      Quadrantal |                   2 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   1 |
|                            Noah |                   0 |
