|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 255 |
|                          Murphy |                  85 |
|                              G. |                 226 |
|                       Falsifian |                 109 |
|                             nix |                  98 |
|                            Aris |                  83 |
|                           snail |                  98 |
|                          Trigon |                  40 |
|                          ais523 |                 115 |
|                            juan |                  50 |
|                            Kate |                  62 |
|                          ATMunn |                  23 |
|                          R. Lee |                  68 |
|                          Gaelan |                  57 |
|                             4st |                  38 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                             omd |                  22 |
|                Yachay Wayllukuq |                  26 |
|                           kiako |                  25 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Mercury |                   2 |
|                         Pilgore |                   6 |
|                        Beokirby |                   4 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   1 |
|                            Noah |                   0 |
