|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 234 |
|                              G. |                 226 |
|                          Murphy |                  71 |
|                       Falsifian |                 109 |
|                             nix |                  87 |
|                            Aris |                  80 |
|                          Trigon |                  40 |
|                           snail |                  84 |
|                          ais523 |                 109 |
|                            Kate |                  56 |
|                          ATMunn |                  23 |
|                            juan |                  43 |
|                          R. Lee |                  62 |
|                          Gaelan |                  49 |
|                          Madrid |                   1 |
|                             4st |                  36 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                Yachay Wayllukuq |                  20 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           kiako |                   9 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Pilgore |                   6 |
|                        Beokirby |                   4 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                            Noah |                   0 |
