|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 205 |
|                              G. |                 213 |
|                          Murphy |                  60 |
|                       Falsifian |                 109 |
|                             nix |                  82 |
|                           Aspen |                  80 |
|                          Trigon |                  40 |
|                           snail |                  69 |
|                          ais523 |                  92 |
|                             twg |                  49 |
|                          ATMunn |                  23 |
|                          R. Lee |                  62 |
|                          Gaelan |                  48 |
|                            juan |                  37 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                             4st |                  32 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|                Yachay Wayllukuq |                  14 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Pilgore |                   6 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|                        Beokirby |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                            Noah |                   0 |
