|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 199 |
|                              G. |                 209 |
|                          Murphy |                  58 |
|                       Falsifian |                 109 |
|                             nix |                  77 |
|                           Aspen |                  80 |
|                          Trigon |                  40 |
|                             twg |                  49 |
|                          ATMunn |                  23 |
|                          ais523 |                  90 |
|                           snail |                  65 |
|                          R. Lee |                  62 |
|                          Gaelan |                  48 |
|                          Madrid |                   1 |
|                            juan |                  34 |
| Publius Scribonius Scholasticus |                  31 |
|                             4st |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                Yachay Wayllukuq |                  10 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Pilgore |                   6 |
|                         ziproot |                   3 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|                            JTAC |                   0 |
|                            Noah |                   0 |
