|                          PERSON | voter_votes_AGAINST |
| :------------------------------ | ------------------: |
|                           Janet |                 280 |
|                          Murphy |                  91 |
|                              G. |                 226 |
|                             nix |                 103 |
|                       Falsifian |                 109 |
|                           snail |                 110 |
|                            Aris |                  83 |
|                          ais523 |                 120 |
|                            juan |                  57 |
|                          Trigon |                  40 |
|                            Kate |                  65 |
|                          R. Lee |                  69 |
|                          ATMunn |                  23 |
|                          Gaelan |                  58 |
|                             4st |                  39 |
|                          Madrid |                   1 |
| Publius Scribonius Scholasticus |                  31 |
|                           Telna |                  31 |
|                           Rance |                  40 |
|                          Bernie |                  20 |
|                          Alexis |                  30 |
|                Yachay Wayllukuq |                  30 |
|                           kiako |                  28 |
|                             omd |                  22 |
|                           sukil |                   9 |
|                   Jacob Arduino |                  13 |
|                               o |                  25 |
|                    cuddlybanana |                   0 |
|                          Tcbapo |                  17 |
|                      D. Margaux |                   8 |
|                        Mischief |                  10 |
|                        Warrigal |                   4 |
|             Baron von Vanderham |                   3 |
|                         Shy Owl |                   5 |
|                           wunst |                   6 |
|                            Jaff |                   3 |
|                           pikhq |                   8 |
|                          Halian |                   2 |
|                               L |                   1 |
|                         Mercury |                   2 |
|                      Quadrantal |                   5 |
|                         juniper |                   2 |
|                         Pilgore |                   6 |
|                         lare290 |                   1 |
|                        Beokirby |                   4 |
|                         ziproot |                   3 |
|                           Immae |                   0 |
|                          Walker |                   3 |
|                     Tarhulindur |                   4 |
|                        lucidiot |                   0 |
|                           Aenet |                   1 |
|               inalienableWright |                   0 |
|                            JTAC |                   0 |
|                           Goren |                   0 |
|                             Ben |                   1 |
|              literallyAmbiguous |                   2 |
|                            Noah |                   0 |
