|                          PERSON | author_written |
| :------------------------------ | -------------: |
|                           Janet |            223 |
|                          Murphy |            104 |
|                           snail |             90 |
|                            Aris |             83 |
|                              G. |             77 |
|                             4st |             70 |
|                             nix |             67 |
|                        Mischief |             61 |
|                          R. Lee |             34 |
|                          ais523 |             25 |
|                          Alexis |             22 |
|                       Falsifian |             16 |
|                Yachay Wayllukuq |             16 |
|                            Kate |             15 |
|                          ATMunn |             15 |
|                          Gaelan |             14 |
|                          Trigon |             13 |
|                           kiako |             12 |
| Publius Scribonius Scholasticus |             10 |
|                          Bernie |              6 |
|                            juan |              6 |
|                           Galle |              6 |
|                   Jacob Arduino |              3 |
|                             omd |              3 |
|                          Madrid |              3 |
|             Baron von Vanderham |              3 |
|                           Telna |              3 |
|                         Maloney |              3 |
|                         juniper |              3 |
|                          Nilrem |              3 |
|                      D. Margaux |              2 |
|                        Warrigal |              2 |
|                         ziproot |              2 |
|                         Shy Owl |              2 |
|                           Jimmy |              2 |
|                      Quadrantal |              2 |
|                        oliver.n |              2 |
|                            grok |              1 |
|                         Pilgore |              1 |
|                          Zipzap |              1 |
|                           Cosmo |              1 |
