|                          PERSON | author_written |
| :------------------------------ | -------------: |
|                           Janet |            210 |
|                           snail |             89 |
|                            Aris |             83 |
|                              G. |             77 |
|                             nix |             67 |
|                          Murphy |             65 |
|                             4st |             65 |
|                          R. Lee |             34 |
|                        Mischief |             31 |
|                          Alexis |             22 |
|                       Falsifian |             16 |
|                Yachay Wayllukuq |             16 |
|                          ATMunn |             15 |
|                          Gaelan |             14 |
|                          ais523 |             12 |
|                           kiako |             12 |
| Publius Scribonius Scholasticus |             10 |
|                            Kate |              9 |
|                          Trigon |              9 |
|                          Bernie |              6 |
|                            juan |              6 |
|                   Jacob Arduino |              3 |
|                             omd |              3 |
|                          Madrid |              3 |
|             Baron von Vanderham |              3 |
|                           Telna |              3 |
|                         Maloney |              3 |
|                         juniper |              3 |
|                      D. Margaux |              2 |
|                        Warrigal |              2 |
|                         ziproot |              2 |
|                           Jimmy |              2 |
|                      Quadrantal |              2 |
|                            grok |              1 |
|                         Pilgore |              1 |
|                         Shy Owl |              1 |
|                          Zipzap |              1 |
|                        oliver.n |              1 |
