|                          PERSON | author_written |
| :------------------------------ | -------------: |
|                           Janet |            186 |
|                            Aris |             83 |
|                              G. |             77 |
|                           snail |             71 |
|                             nix |             66 |
|                          Murphy |             57 |
|                             4st |             56 |
|                          R. Lee |             33 |
|                          Alexis |             22 |
|                       Falsifian |             16 |
|                          ATMunn |             15 |
|                          Gaelan |             14 |
|                Yachay Wayllukuq |             14 |
| Publius Scribonius Scholasticus |             10 |
|                          Trigon |              9 |
|                           kiako |              9 |
|                            Kate |              7 |
|                          Bernie |              6 |
|                            juan |              6 |
|                          ais523 |              5 |
|                   Jacob Arduino |              3 |
|                             omd |              3 |
|                          Madrid |              3 |
|             Baron von Vanderham |              3 |
|                           Telna |              3 |
|                         Maloney |              3 |
|                      D. Margaux |              2 |
|                        Warrigal |              2 |
|                         ziproot |              2 |
|                           Jimmy |              2 |
|                            grok |              1 |
|                         Pilgore |              1 |
|                         Shy Owl |              1 |
|                          Zipzap |              1 |
