|                          PERSON | author_written |
| :------------------------------ | -------------: |
|                           Janet |            224 |
|                          Murphy |            104 |
|                           snail |             91 |
|                            Aris |             83 |
|                              G. |             77 |
|                             4st |             70 |
|                             nix |             67 |
|                        Mischief |             66 |
|                          R. Lee |             34 |
|                          ais523 |             26 |
|                          Alexis |             22 |
|                       Falsifian |             16 |
|                            Kate |             16 |
|                Yachay Wayllukuq |             16 |
|                          ATMunn |             15 |
|                           Galle |             15 |
|                          Gaelan |             14 |
|                          Trigon |             14 |
|                           kiako |             12 |
| Publius Scribonius Scholasticus |             10 |
|                            juan |              8 |
|                          Bernie |              6 |
|                          msh210 |              4 |
|                   Jacob Arduino |              3 |
|                             omd |              3 |
|                          Madrid |              3 |
|             Baron von Vanderham |              3 |
|                           Telna |              3 |
|                         Maloney |              3 |
|                         juniper |              3 |
|                          Nilrem |              3 |
|                      D. Margaux |              2 |
|                        Warrigal |              2 |
|                         ziproot |              2 |
|                         Shy Owl |              2 |
|                           Jimmy |              2 |
|                      Quadrantal |              2 |
|                        oliver.n |              2 |
|                            grok |              1 |
|                         Pilgore |              1 |
|                          Zipzap |              1 |
|                           Cosmo |              1 |
|                           Salad |              1 |
