|                          PERSON | voter_endorser_all_times |
| :------------------------------ | -----------------------: |
|                           Janet |                       66 |
|                          Murphy |                       56 |
|                              G. |                       15 |
|                             nix |                       27 |
|                           snail |                       20 |
|                       Falsifian |                      168 |
|                            juan |                       23 |
|                          ais523 |                        4 |
|                            Aris |                       29 |
|                            Kate |                      167 |
|                          Trigon |                       13 |
|                          Gaelan |                       49 |
|                          R. Lee |                        2 |
|                          ATMunn |                       58 |
|                             4st |                       45 |
|                          Madrid |                        0 |
| Publius Scribonius Scholasticus |                        6 |
|                        Mischief |                        7 |
|                           Telna |                       22 |
|                           Rance |                       87 |
|                           kiako |                       24 |
|                          Bernie |                      105 |
|                          Alexis |                       11 |
|                Yachay Wayllukuq |                        0 |
|                             omd |                        3 |
|                           sukil |                       15 |
|                   Jacob Arduino |                       60 |
|                               o |                       20 |
|                    cuddlybanana |                        0 |
|                          Tcbapo |                       55 |
|                      D. Margaux |                       24 |
|                         lare290 |                        0 |
|                        Warrigal |                        0 |
|                         Shy Owl |                        0 |
|             Baron von Vanderham |                       28 |
|                           wunst |                        0 |
|                            Jaff |                        1 |
|                           pikhq |                        0 |
|                         juniper |                        0 |
|                          Halian |                       19 |
|                               L |                       19 |
|                         Mercury |                        1 |
|                      Quadrantal |                        2 |
|                           Immae |                        0 |
|                           Cosmo |                        1 |
|                         Pilgore |                        0 |
|                            Lily |                        0 |
|                        Beokirby |                        0 |
|                         Caramel |                        4 |
|                          sprock |                        0 |
|                          kambri |                        0 |
|                         ziproot |                        2 |
|                    Burning Beef |                        6 |
|                          Walker |                        0 |
|                     Tarhulindur |                        0 |
|                        lucidiot |                        0 |
|                           Aenet |                        0 |
|               inalienableWright |                        0 |
|                            JTAC |                        1 |
|                        oliver.n |                        0 |
|                           Goren |                        0 |
|                             Ben |                        0 |
|              literallyAmbiguous |                        0 |
|                            Noah |                        0 |
