|                          PERSON | voter_endorser_all_times |
| :------------------------------ | -----------------------: |
|                           Janet |                       65 |
|                          Murphy |                       50 |
|                              G. |                       15 |
|                             nix |                       27 |
|                       Falsifian |                      168 |
|                           snail |                       20 |
|                            Aris |                       29 |
|                          ais523 |                        4 |
|                            juan |                       15 |
|                          Trigon |                       12 |
|                            Kate |                      165 |
|                          Gaelan |                       49 |
|                          R. Lee |                        2 |
|                          ATMunn |                       58 |
|                             4st |                       45 |
|                          Madrid |                        0 |
| Publius Scribonius Scholasticus |                        6 |
|                           Telna |                       22 |
|                           Rance |                       87 |
|                          Bernie |                      105 |
|                          Alexis |                       11 |
|                Yachay Wayllukuq |                        0 |
|                           kiako |                       18 |
|                             omd |                        3 |
|                        Mischief |                        4 |
|                           sukil |                       15 |
|                   Jacob Arduino |                       60 |
|                               o |                       20 |
|                    cuddlybanana |                        0 |
|                          Tcbapo |                       55 |
|                      D. Margaux |                       24 |
|                        Warrigal |                        0 |
|                         lare290 |                        0 |
|             Baron von Vanderham |                       28 |
|                         Shy Owl |                        0 |
|                           wunst |                        0 |
|                            Jaff |                        1 |
|                           pikhq |                        0 |
|                          Halian |                       19 |
|                               L |                       19 |
|                         Mercury |                        1 |
|                      Quadrantal |                        2 |
|                           Immae |                        0 |
|                         juniper |                        0 |
|                         Pilgore |                        0 |
|                            Lily |                        0 |
|                        Beokirby |                        0 |
|                         ziproot |                        2 |
|                          Walker |                        0 |
|                     Tarhulindur |                        0 |
|                        lucidiot |                        0 |
|                           Aenet |                        0 |
|               inalienableWright |                        0 |
|                            JTAC |                        1 |
|                           Goren |                        0 |
|                             Ben |                        0 |
|              literallyAmbiguous |                        0 |
|                            Noah |                        0 |
|                        oliver.n |                        0 |
