|                          PERSON | voter_endorser_all_times |
| :------------------------------ | -----------------------: |
|                           Janet |                       66 |
|                          Murphy |                       56 |
|                              G. |                       15 |
|                             nix |                       27 |
|                           snail |                       20 |
|                       Falsifian |                      168 |
|                            juan |                       22 |
|                          ais523 |                        4 |
|                            Aris |                       29 |
|                            Kate |                      166 |
|                          Trigon |                       12 |
|                          Gaelan |                       49 |
|                          R. Lee |                        2 |
|                          ATMunn |                       58 |
|                             4st |                       45 |
|                          Madrid |                        0 |
| Publius Scribonius Scholasticus |                        6 |
|                           Telna |                       22 |
|                        Mischief |                        6 |
|                           Rance |                       87 |
|                           kiako |                       24 |
|                          Bernie |                      105 |
|                          Alexis |                       11 |
|                Yachay Wayllukuq |                        0 |
|                             omd |                        3 |
|                           sukil |                       15 |
|                   Jacob Arduino |                       60 |
|                               o |                       20 |
|                    cuddlybanana |                        0 |
|                          Tcbapo |                       55 |
|                      D. Margaux |                       24 |
|                         lare290 |                        0 |
|                        Warrigal |                        0 |
|                         Shy Owl |                        0 |
|             Baron von Vanderham |                       28 |
|                           wunst |                        0 |
|                            Jaff |                        1 |
|                           pikhq |                        0 |
|                          Halian |                       19 |
|                               L |                       19 |
|                         Mercury |                        1 |
|                      Quadrantal |                        2 |
|                           Immae |                        0 |
|                         juniper |                        0 |
|                         Pilgore |                        0 |
|                            Lily |                        0 |
|                        Beokirby |                        0 |
|                          sprock |                        0 |
|                         ziproot |                        2 |
|                          kambri |                        0 |
|                           Cosmo |                        0 |
|                          Walker |                        0 |
|                     Tarhulindur |                        0 |
|                        lucidiot |                        0 |
|                           Aenet |                        0 |
|               inalienableWright |                        0 |
|                        oliver.n |                        0 |
|                            JTAC |                        1 |
|                           Goren |                        0 |
|                             Ben |                        0 |
|              literallyAmbiguous |                        0 |
|                         Caramel |                        0 |
|                            Noah |                        0 |
