|                          PERSON | voter_endorser_all_times |
| :------------------------------ | -----------------------: |
|                           Janet |                       50 |
|                              G. |                       15 |
|                          Murphy |                       15 |
|                       Falsifian |                      168 |
|                             nix |                       22 |
|                           Aspen |                       26 |
|                          Trigon |                       12 |
|                             twg |                      159 |
|                          ATMunn |                       58 |
|                          ais523 |                        4 |
|                           snail |                       13 |
|                          R. Lee |                        2 |
|                          Gaelan |                       36 |
|                          Madrid |                        0 |
|                            juan |                        5 |
| Publius Scribonius Scholasticus |                        6 |
|                             4st |                       41 |
|                           Telna |                       22 |
|                           Rance |                       87 |
|                          Bernie |                      105 |
|                          Alexis |                       11 |
|                             omd |                        3 |
|                           sukil |                       15 |
|                   Jacob Arduino |                       60 |
|                               o |                       20 |
|                    cuddlybanana |                        0 |
|                          Tcbapo |                       55 |
|                      D. Margaux |                       24 |
|                        Warrigal |                        0 |
|             Baron von Vanderham |                       28 |
|                         Shy Owl |                        0 |
|                Yachay Wayllukuq |                        0 |
|                           pikhq |                        0 |
|                          Halian |                       19 |
|                               L |                       19 |
|                         Pilgore |                        0 |
|                         ziproot |                        2 |
|                          Walker |                        0 |
|                     Tarhulindur |                        0 |
|                        lucidiot |                        0 |
|                           Aenet |                        0 |
|                            JTAC |                        1 |
|                            Noah |                        0 |
