|                          PERSON | voter_result_disagreement_rate |
| :------------------------------ | -----------------------------: |
|                           Janet |                           0.09 |
|                          Murphy |                           0.17 |
|                              G. |                           0.14 |
|                             nix |                           0.09 |
|                           snail |                           0.22 |
|                       Falsifian |                           0.10 |
|                            juan |                           0.12 |
|                          ais523 |                           0.15 |
|                            Aris |                           0.13 |
|                            Kate |                           0.11 |
|                          Trigon |                           0.10 |
|                          Gaelan |                           0.11 |
|                          R. Lee |                           0.25 |
|                          ATMunn |                           0.08 |
|                             4st |                           0.36 |
|                          Madrid |                           0.30 |
| Publius Scribonius Scholasticus |                           0.15 |
|                        Mischief |                           0.12 |
|                           Telna |                           0.09 |
|                           kiako |                           0.12 |
|                           Rance |                           0.08 |
|                          Bernie |                           0.09 |
|                          Alexis |                           0.23 |
|                Yachay Wayllukuq |                           0.26 |
|                             omd |                           0.18 |
|                           sukil |                           0.13 |
|                   Jacob Arduino |                           0.07 |
|                               o |                           0.11 |
|                    cuddlybanana |                           0.34 |
|                          Tcbapo |                           0.21 |
|                      D. Margaux |                           0.10 |
|                         lare290 |                           0.20 |
|                        Warrigal |                           0.21 |
|                         Shy Owl |                           0.32 |
|             Baron von Vanderham |                           0.03 |
|                           wunst |                           0.19 |
|                           Cosmo |                           0.04 |
|                            Jaff |                           0.09 |
|                           pikhq |                           0.10 |
|                         juniper |                           0.15 |
|                          Halian |                           0.11 |
|                               L |                           0.26 |
|                         Mercury |                           0.22 |
|                      Quadrantal |                           0.06 |
|                           Immae |                           0.33 |
|                         Pilgore |                           0.08 |
|                            Lily |                           0.09 |
|                        Beokirby |                           0.20 |
|                         Caramel |                           0.00 |
|                          sprock |                           0.00 |
|                          kambri |                           0.00 |
|                         ziproot |                           0.17 |
|                    Burning Beef |                           0.00 |
|                          Walker |                           0.00 |
|                     Tarhulindur |                           0.60 |
|                        lucidiot |                           0.00 |
|                           Aenet |                           0.00 |
|               inalienableWright |                           0.60 |
|                            JTAC |                           0.00 |
|                        oliver.n |                           0.50 |
|                     Automaticat |                           0.25 |
|                 EarlyRetirement |                           0.00 |
|                           Goren |                           0.33 |
|                             Ben |                           0.00 |
|              literallyAmbiguous |                           0.00 |
|                            Noah |                           0.00 |
