|                          PERSON | voter_result_disagreement_rate |
| :------------------------------ | -----------------------------: |
|                           Janet |                           0.09 |
|                              G. |                           0.13 |
|                          Murphy |                           0.17 |
|                       Falsifian |                           0.10 |
|                             nix |                           0.10 |
|                           Aspen |                           0.12 |
|                          Trigon |                           0.11 |
|                             twg |                           0.10 |
|                          ATMunn |                           0.08 |
|                          ais523 |                           0.14 |
|                           snail |                           0.26 |
|                          R. Lee |                           0.24 |
|                          Gaelan |                           0.13 |
|                          Madrid |                           0.30 |
|                            juan |                           0.13 |
| Publius Scribonius Scholasticus |                           0.15 |
|                             4st |                           0.31 |
|                           Telna |                           0.09 |
|                           Rance |                           0.08 |
|                          Bernie |                           0.09 |
|                          Alexis |                           0.23 |
|                             omd |                           0.18 |
|                           sukil |                           0.13 |
|                   Jacob Arduino |                           0.07 |
|                               o |                           0.11 |
|                    cuddlybanana |                           0.34 |
|                          Tcbapo |                           0.21 |
|                      D. Margaux |                           0.10 |
|                        Warrigal |                           0.21 |
|             Baron von Vanderham |                           0.03 |
|                         Shy Owl |                           0.29 |
|                           pikhq |                           0.10 |
|                          Halian |                           0.11 |
|                               L |                           0.26 |
|                Yachay Wayllukuq |                           0.41 |
|                         Pilgore |                           0.08 |
|                         ziproot |                           0.17 |
|                          Walker |                           0.00 |
|                     Tarhulindur |                           0.60 |
|                        lucidiot |                           0.00 |
|                           Aenet |                           0.00 |
|                            JTAC |                           0.00 |
|                            Noah |                           0.00 |
