|                          PERSON | voter_result_disagreement_rate |
| :------------------------------ | -----------------------------: |
|                           Janet |                           0.09 |
|                          Murphy |                           0.17 |
|                              G. |                           0.14 |
|                             nix |                           0.09 |
|                       Falsifian |                           0.10 |
|                           snail |                           0.22 |
|                            Aris |                           0.12 |
|                          ais523 |                           0.12 |
|                            juan |                           0.11 |
|                          Trigon |                           0.11 |
|                            Kate |                           0.09 |
|                          R. Lee |                           0.25 |
|                          ATMunn |                           0.08 |
|                          Gaelan |                           0.12 |
|                             4st |                           0.37 |
|                          Madrid |                           0.30 |
| Publius Scribonius Scholasticus |                           0.15 |
|                           Telna |                           0.09 |
|                           Rance |                           0.08 |
|                          Bernie |                           0.09 |
|                          Alexis |                           0.23 |
|                Yachay Wayllukuq |                           0.27 |
|                           kiako |                           0.17 |
|                             omd |                           0.18 |
|                           sukil |                           0.13 |
|                   Jacob Arduino |                           0.07 |
|                               o |                           0.11 |
|                    cuddlybanana |                           0.34 |
|                          Tcbapo |                           0.21 |
|                      D. Margaux |                           0.10 |
|                        Warrigal |                           0.21 |
|                        Mischief |                           0.10 |
|             Baron von Vanderham |                           0.03 |
|                         Shy Owl |                           0.29 |
|                           wunst |                           0.19 |
|                            Jaff |                           0.09 |
|                           pikhq |                           0.10 |
|                          Halian |                           0.11 |
|                               L |                           0.26 |
|                         Mercury |                           0.22 |
|                      Quadrantal |                           0.06 |
|                         juniper |                           0.08 |
|                         Pilgore |                           0.08 |
|                        Beokirby |                           0.20 |
|                         lare290 |                           0.25 |
|                         ziproot |                           0.17 |
|                          Walker |                           0.00 |
|                     Tarhulindur |                           0.60 |
|                        lucidiot |                           0.00 |
|                           Aenet |                           0.00 |
|               inalienableWright |                           0.60 |
|                            JTAC |                           0.00 |
|                           Goren |                           0.33 |
|                             Ben |                           0.00 |
|                           Immae |                           0.33 |
|              literallyAmbiguous |                           0.00 |
|                            Noah |                           0.00 |
