|                          PERSON | voter_determination_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.26 |
|                              G. |                     0.23 |
|                          Murphy |                     0.13 |
|                       Falsifian |                     0.08 |
|                             nix |                     0.11 |
|                            Aris |                     0.15 |
|                           snail |                     0.22 |
|                          Trigon |                     0.12 |
|                          ais523 |                     0.19 |
|                            Kate |                     0.11 |
|                            juan |                     0.11 |
|                          ATMunn |                     0.05 |
|                          R. Lee |                     0.13 |
|                          Gaelan |                     0.09 |
|                             4st |                     0.17 |
|                          Madrid |                     0.09 |
| Publius Scribonius Scholasticus |                     0.11 |
|                           Telna |                     0.07 |
|                           Rance |                     0.02 |
|                          Bernie |                     0.03 |
|                          Alexis |                     0.11 |
|                             omd |                     0.05 |
|                           sukil |                     0.02 |
|                   Jacob Arduino |                     0.05 |
|                               o |                     0.08 |
|                Yachay Wayllukuq |                     0.07 |
|                    cuddlybanana |                     0.07 |
|                          Tcbapo |                     0.09 |
|                      D. Margaux |                     0.02 |
|                           kiako |                     0.12 |
|                        Warrigal |                     0.00 |
|             Baron von Vanderham |                     0.00 |
|                         Shy Owl |                     0.04 |
|                           pikhq |                     0.05 |
|                          Halian |                     0.05 |
|                               L |                     0.00 |
|                         Pilgore |                     0.25 |
|                        Beokirby |                     0.10 |
|                         Mercury |                     0.00 |
|                         ziproot |                     0.33 |
|                          Walker |                     0.60 |
|                     Tarhulindur |                     0.00 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.00 |
|               inalienableWright |                     0.00 |
|                            JTAC |                     0.00 |
|                           Goren |                     0.00 |
|                            Noah |                     0.00 |
