|                          PERSON | voter_determination_rate |
| :------------------------------ | -----------------------: |
|                           Janet |                     0.26 |
|                          Murphy |                     0.13 |
|                              G. |                     0.23 |
|                             nix |                     0.11 |
|                           snail |                     0.20 |
|                       Falsifian |                     0.08 |
|                            juan |                     0.09 |
|                          ais523 |                     0.17 |
|                            Aris |                     0.15 |
|                            Kate |                     0.12 |
|                          Trigon |                     0.12 |
|                          Gaelan |                     0.09 |
|                          R. Lee |                     0.13 |
|                          ATMunn |                     0.05 |
|                             4st |                     0.16 |
|                          Madrid |                     0.09 |
| Publius Scribonius Scholasticus |                     0.11 |
|                           Telna |                     0.07 |
|                           Rance |                     0.02 |
|                        Mischief |                     0.14 |
|                           kiako |                     0.11 |
|                          Bernie |                     0.03 |
|                          Alexis |                     0.11 |
|                Yachay Wayllukuq |                     0.07 |
|                             omd |                     0.05 |
|                           sukil |                     0.02 |
|                   Jacob Arduino |                     0.05 |
|                               o |                     0.08 |
|                    cuddlybanana |                     0.07 |
|                          Tcbapo |                     0.09 |
|                      D. Margaux |                     0.02 |
|                         lare290 |                     0.05 |
|                        Warrigal |                     0.00 |
|                         Shy Owl |                     0.05 |
|             Baron von Vanderham |                     0.00 |
|                           wunst |                     0.08 |
|                            Jaff |                     0.00 |
|                           pikhq |                     0.05 |
|                          Halian |                     0.05 |
|                               L |                     0.00 |
|                         Mercury |                     0.06 |
|                      Quadrantal |                     0.06 |
|                           Immae |                     0.00 |
|                         juniper |                     0.00 |
|                         Pilgore |                     0.25 |
|                            Lily |                     0.00 |
|                        Beokirby |                     0.10 |
|                          sprock |                     0.00 |
|                         ziproot |                     0.33 |
|                           Cosmo |                     0.17 |
|                          Walker |                     0.60 |
|                     Tarhulindur |                     0.00 |
|                        lucidiot |                     0.00 |
|                           Aenet |                     0.00 |
|               inalienableWright |                     0.00 |
|                          kambri |                     0.20 |
|                            JTAC |                     0.00 |
|                        oliver.n |                     0.00 |
|                           Goren |                     0.00 |
|                             Ben |                     0.33 |
|              literallyAmbiguous |                     0.00 |
|                            Noah |                     0.00 |
|                         Caramel |                     0.00 |
