| Proposal | Determinative voter count |
| :------- | ------------------------: |
|     8301 |                         9 |
|     8242 |                         9 |
|     8206 |                         8 |
|     8613 |                         8 |
|     8200 |                         7 |
|     8393 |                         7 |
|     8534 |                         7 |
|     8615 |                         7 |
|     8412 |                         7 |
|     8418 |                         7 |
|     8198 |                         6 |
|     8205 |                         6 |
|     8369 |                         6 |
|     8376 |                         6 |
|     8379 |                         6 |
|     8540 |                         6 |
|     8624 |                         6 |
|     8660 |                         6 |
|     8719 |                         6 |
|     8815 |                         6 |
|     8832 |                         6 |
|     8952 |                         6 |
|     8953 |                         6 |
|     9036 |                         6 |
|     9074 |                         6 |
|     8377 |                         6 |
|     9219 |                         6 |
|     9270 |                         6 |
|     8374 |                         5 |
|     8402 |                         5 |
|     8448 |                         5 |
|     8449 |                         5 |
|     8490 |                         5 |
|     8611 |                         5 |
|     8645 |                         5 |
|     8646 |                         5 |
|     8651 |                         5 |
|     8718 |                         5 |
|     8811 |                         5 |
|     8843 |                         5 |
|     9028 |                         5 |
|     9040 |                         5 |
|     8354 |                         5 |
|     9071 |                         5 |
|     8293 |                         5 |
|     8597 |                         5 |
|     8619 |                         5 |
|     8317 |                         5 |
|     8232 |                         4 |
|     8239 |                         4 |
|     8404 |                         4 |
|     8589 |                         4 |
|     8592 |                         4 |
|     8642 |                         4 |
|     8643 |                         4 |
|     8652 |                         4 |
|     8656 |                         4 |
|     8671 |                         4 |
|     8677 |                         4 |
|     8687 |                         4 |
|     8689 |                         4 |
|     8694 |                         4 |
|     8708 |                         4 |
|     8710 |                         4 |
|     8818 |                         4 |
|     8845 |                         4 |
|     8856 |                         4 |
|     8902 |                         4 |
|     8914 |                         4 |
|     8963 |                         4 |
|     8990 |                         4 |
|     9082 |                         4 |
|     9166 |                         4 |
|     9176 |                         4 |
|     9209 |                         4 |
|     9210 |                         4 |
|     8590 |                         4 |
|     8608 |                         4 |
|     8621 |                         4 |
|     8657 |                         4 |
|     8822 |                         4 |
|     8844 |                         4 |
|     8969 |                         4 |
|     8992 |                         4 |
|     8994 |                         4 |
|     9029 |                         4 |
|     9095 |                         4 |
|     9281 |                         4 |
|     8440 |                         4 |
|     8831 |                         4 |
|     8686 |                         4 |
|     8690 |                         4 |
|     8692 |                         4 |
|     8934 |                         4 |
|     9037 |                         4 |
|     9162 |                         4 |
|     9163 |                         4 |
|     9164 |                         4 |
|     9188 |                         4 |
