|                          PERSON | coauthor_adopted_rate |
| :------------------------------ | --------------------: |
|                           Janet |                  0.73 |
|                              G. |                  0.73 |
|                             nix |                  0.75 |
|                          Murphy |                  0.64 |
|                          ais523 |                  0.79 |
|                            Aris |                  0.80 |
|                          Trigon |                  0.76 |
|                           snail |                  0.61 |
|                            Kate |                  0.76 |
|                             4st |                  0.61 |
|                        Mischief |                  0.78 |
|                       Falsifian |                  0.76 |
|                          Gaelan |                  0.76 |
|                          Alexis |                  0.53 |
| Publius Scribonius Scholasticus |                  0.77 |
|                            juan |                  0.30 |
|                           kiako |                  0.40 |
|                          Madrid |                  0.71 |
|                          R. Lee |                  0.50 |
|                Yachay Wayllukuq |                  0.33 |
|                             omd |                  0.60 |
|                          Oerjan |                  0.80 |
|                           Telna |                  0.60 |
|                          Zipzap |                  0.20 |
|                          ATMunn |                  0.75 |
|                         ziproot |                  1.00 |
|                        oliver.n |                  0.50 |
|                      D. Margaux |                  1.00 |
|                           Bucky |                  1.00 |
|                    cuddlybanana |                  1.00 |
|                         Shy Owl |                  1.00 |
|                           Jimmy |                  0.00 |
|                       mqyhlkahu |                  1.00 |
|                           Immae |                  0.00 |
|                           Cosmo |                  1.00 |
|                          Nilrem |                  0.00 |
|                           Galle |                  1.00 |
