|                          PERSON | coauthor_adopted_rate |
| :------------------------------ | --------------------: |
|                           Janet |                  0.70 |
|                              G. |                  0.73 |
|                             nix |                  0.76 |
|                            Aris |                  0.79 |
|                          Murphy |                  0.57 |
|                           snail |                  0.69 |
|                          Trigon |                  0.85 |
|                          ais523 |                  0.79 |
|                       Falsifian |                  0.76 |
|                            Kate |                  0.71 |
|                          Alexis |                  0.50 |
|                          Gaelan |                  0.73 |
| Publius Scribonius Scholasticus |                  0.77 |
|                             4st |                  0.64 |
|                          Madrid |                  0.71 |
|                            juan |                  0.00 |
|                             omd |                  0.60 |
|                          Oerjan |                  0.80 |
|                          R. Lee |                  0.40 |
|                           Telna |                  0.60 |
|                           kiako |                  0.20 |
|                          Zipzap |                  0.20 |
|                          ATMunn |                  0.75 |
|                Yachay Wayllukuq |                  0.00 |
|                         ziproot |                  1.00 |
|                      D. Margaux |                  1.00 |
|                           Bucky |                  1.00 |
|                    cuddlybanana |                  1.00 |
|                         Shy Owl |                  1.00 |
|                           Jimmy |                  0.00 |
