|                          PERSON | voter_strength_min |
| :------------------------------ | -----------------: |
|                           Janet |                  2 |
|                              G. |                  3 |
|                          Murphy |                  2 |
|                       Falsifian |                  3 |
|                             nix |                  2 |
|                           Aspen |                  3 |
|                          Trigon |                  2 |
|                           snail |                  2 |
|                          ais523 |                  3 |
|                            Kate |                  1 |
|                          ATMunn |                  3 |
|                          R. Lee |                  0 |
|                            juan |                  3 |
|                          Gaelan |                  2 |
|                          Madrid |                  1 |
| Publius Scribonius Scholasticus |                  3 |
|                             4st |                  3 |
|                           Telna |                  3 |
|                           Rance |                  3 |
|                          Bernie |                  3 |
|                          Alexis |                  3 |
|                             omd |                  3 |
|                           sukil |                  3 |
|                   Jacob Arduino |                  3 |
|                               o |                  3 |
|                    cuddlybanana |                  3 |
|                          Tcbapo |                  3 |
|                      D. Margaux |                  3 |
|                        Warrigal |                  3 |
|                Yachay Wayllukuq |                  3 |
|             Baron von Vanderham |                  3 |
|                         Shy Owl |                  0 |
|                           pikhq |                  3 |
|                          Halian |                  3 |
|                               L |                  3 |
|                         Pilgore |                  3 |
|                        Beokirby |                  3 |
|                         ziproot |                  3 |
|                          Walker |                  3 |
|                     Tarhulindur |                  3 |
|                        lucidiot |                  3 |
|                           Aenet |                  3 |
|               inalienableWright |                  3 |
|                            JTAC |                  3 |
|                            Noah |                  3 |
