|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       182 |
|                              G. |                       136 |
|                          Murphy |                        65 |
|                       Falsifian |                        36 |
|                             nix |                        43 |
|                           Aspen |                        53 |
|                          Trigon |                        35 |
|                          ais523 |                        44 |
|                           snail |                        52 |
|                             twg |                        24 |
|                          ATMunn |                        12 |
|                          R. Lee |                        28 |
|                          Gaelan |                        16 |
|                            juan |                        21 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                             4st |                        26 |
|                           Telna |                         8 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                        Warrigal |                         0 |
|                Yachay Wayllukuq |                         3 |
|             Baron von Vanderham |                         0 |
|                         Shy Owl |                         1 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Pilgore |                         3 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|                            JTAC |                         0 |
|                            Noah |                         0 |
