|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       200 |
|                              G. |                       140 |
|                          Murphy |                        73 |
|                       Falsifian |                        36 |
|                             nix |                        45 |
|                            Aris |                        53 |
|                          Trigon |                        35 |
|                           snail |                        61 |
|                          ais523 |                        49 |
|                            Kate |                        24 |
|                          ATMunn |                        12 |
|                            juan |                        27 |
|                          R. Lee |                        28 |
|                          Gaelan |                        16 |
|                          Madrid |                        16 |
|                             4st |                        29 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                        Warrigal |                         0 |
|                Yachay Wayllukuq |                         3 |
|             Baron von Vanderham |                         0 |
|                         Shy Owl |                         1 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Pilgore |                         3 |
|                           kiako |                         0 |
|                        Beokirby |                         1 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                            JTAC |                         0 |
|                            Noah |                         0 |
