|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       202 |
|                              G. |                       140 |
|                          Murphy |                        74 |
|                       Falsifian |                        36 |
|                             nix |                        45 |
|                            Aris |                        53 |
|                          Trigon |                        35 |
|                           snail |                        63 |
|                          ais523 |                        50 |
|                            Kate |                        26 |
|                          ATMunn |                        12 |
|                            juan |                        27 |
|                          R. Lee |                        28 |
|                          Gaelan |                        16 |
|                          Madrid |                        16 |
|                             4st |                        30 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                Yachay Wayllukuq |                         3 |
|                        Warrigal |                         0 |
|             Baron von Vanderham |                         0 |
|                         Shy Owl |                         1 |
|                           pikhq |                         1 |
|                           kiako |                         2 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Pilgore |                         3 |
|                        Beokirby |                         1 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                            JTAC |                         0 |
|                            Noah |                         0 |
