|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       249 |
|                          Murphy |                        98 |
|                              G. |                       140 |
|                           snail |                        95 |
|                             nix |                        53 |
|                       Falsifian |                        36 |
|                            juan |                        39 |
|                          ais523 |                        64 |
|                            Aris |                        54 |
|                          Trigon |                        36 |
|                            Kate |                        38 |
|                          Gaelan |                        22 |
|                          R. Lee |                        30 |
|                          ATMunn |                        12 |
|                             4st |                        36 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                        Mischief |                        18 |
|                           Telna |                         8 |
|                           kiako |                        12 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                Yachay Wayllukuq |                         7 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                         lare290 |                         2 |
|                        Warrigal |                         0 |
|                           Cosmo |                         2 |
|                         Shy Owl |                         2 |
|             Baron von Vanderham |                         0 |
|                           wunst |                         2 |
|                            Jaff |                         0 |
|                           pikhq |                         1 |
|                         juniper |                         0 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Mercury |                         1 |
|                      Quadrantal |                         1 |
|                           Immae |                         0 |
|                         Pilgore |                         3 |
|                            Lily |                         0 |
|                          kambri |                         1 |
|                        Beokirby |                         1 |
|                         Caramel |                         0 |
|                          sprock |                         0 |
|                     Automaticat |                         0 |
|                         ziproot |                         2 |
|                    Burning Beef |                         0 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                            JTAC |                         0 |
|                        oliver.n |                         0 |
|                 EarlyRetirement |                         0 |
|                            grok |                         0 |
|                           Goren |                         0 |
|                             Ben |                         1 |
|              literallyAmbiguous |                         0 |
|                            Noah |                         0 |
