|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       263 |
|                          Murphy |                       113 |
|                              G. |                       140 |
|                            juan |                        41 |
|                           snail |                        96 |
|                             nix |                        53 |
|                       Falsifian |                        36 |
|                          ais523 |                        74 |
|                          Trigon |                        41 |
|                            Aris |                        54 |
|                            Kate |                        38 |
|                             4st |                        38 |
|                          Gaelan |                        22 |
|                          R. Lee |                        30 |
|                          ATMunn |                        12 |
|                        Mischief |                        34 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                           kiako |                        12 |
|                           Rance |                         2 |
|                           Cosmo |                        13 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                Yachay Wayllukuq |                         7 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                          Nilrem |                         6 |
|                         lare290 |                         2 |
|                        Warrigal |                         0 |
|                         Shy Owl |                         2 |
|                           Galle |                         3 |
|             Baron von Vanderham |                         0 |
|                           wunst |                         2 |
|                         juniper |                         0 |
|                          kambri |                         2 |
|                            Jaff |                         0 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Mercury |                         1 |
|                      Quadrantal |                         1 |
|                           Immae |                         0 |
|                         Pilgore |                         3 |
|                            Lily |                         0 |
|                        Beokirby |                         1 |
|                         Caramel |                         0 |
|                          sprock |                         0 |
|                          msh210 |                         2 |
|                     Automaticat |                         0 |
|                         ziproot |                         2 |
|                    Burning Beef |                         0 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                            JTAC |                         0 |
|                        oliver.n |                         0 |
|                 EarlyRetirement |                         0 |
|                            grok |                         0 |
|                           Salad |                         1 |
|                        pizza723 |                         0 |
|                           Goren |                         0 |
|                             Ben |                         1 |
|              literallyAmbiguous |                         0 |
|                            Noah |                         0 |
