|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       221 |
|                          Murphy |                        86 |
|                              G. |                       140 |
|                             nix |                        53 |
|                       Falsifian |                        36 |
|                           snail |                        77 |
|                            Aris |                        54 |
|                          ais523 |                        57 |
|                          Trigon |                        35 |
|                            juan |                        30 |
|                            Kate |                        29 |
|                          R. Lee |                        30 |
|                          ATMunn |                        12 |
|                          Gaelan |                        19 |
|                             4st |                        32 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                           kiako |                         6 |
|                Yachay Wayllukuq |                         7 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                        Warrigal |                         0 |
|             Baron von Vanderham |                         0 |
|                         Shy Owl |                         1 |
|                           wunst |                         2 |
|                            Jaff |                         0 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Mercury |                         1 |
|                         Pilgore |                         3 |
|                        Mischief |                         1 |
|                        Beokirby |                         1 |
|                      Quadrantal |                         1 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                         juniper |                         0 |
|                            JTAC |                         0 |
|                           Goren |                         0 |
|                             Ben |                         1 |
|                            Noah |                         0 |
