|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       216 |
|                          Murphy |                        84 |
|                              G. |                       140 |
|                       Falsifian |                        36 |
|                             nix |                        50 |
|                            Aris |                        54 |
|                           snail |                        74 |
|                          Trigon |                        35 |
|                          ais523 |                        57 |
|                            juan |                        29 |
|                            Kate |                        29 |
|                          ATMunn |                        12 |
|                          R. Lee |                        30 |
|                          Gaelan |                        19 |
|                             4st |                        32 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                           Rance |                         2 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                             omd |                         4 |
|                Yachay Wayllukuq |                         7 |
|                           kiako |                         6 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                        Warrigal |                         0 |
|             Baron von Vanderham |                         0 |
|                         Shy Owl |                         1 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Mercury |                         1 |
|                         Pilgore |                         3 |
|                        Beokirby |                         1 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                            JTAC |                         0 |
|                           Goren |                         0 |
|                             Ben |                         1 |
|                            Noah |                         0 |
