|                          PERSON | voter_determination_times |
| :------------------------------ | ------------------------: |
|                           Janet |                       244 |
|                          Murphy |                        94 |
|                              G. |                       140 |
|                             nix |                        53 |
|                           snail |                        94 |
|                       Falsifian |                        36 |
|                            juan |                        36 |
|                          ais523 |                        63 |
|                            Aris |                        54 |
|                            Kate |                        38 |
|                          Trigon |                        35 |
|                          Gaelan |                        22 |
|                          R. Lee |                        30 |
|                          ATMunn |                        12 |
|                             4st |                        36 |
|                          Madrid |                        16 |
| Publius Scribonius Scholasticus |                        17 |
|                           Telna |                         8 |
|                        Mischief |                        16 |
|                           Rance |                         2 |
|                           kiako |                        12 |
|                          Bernie |                         3 |
|                          Alexis |                        11 |
|                Yachay Wayllukuq |                         7 |
|                             omd |                         4 |
|                           sukil |                         1 |
|                   Jacob Arduino |                         3 |
|                               o |                         5 |
|                    cuddlybanana |                         4 |
|                          Tcbapo |                         5 |
|                      D. Margaux |                         1 |
|                         lare290 |                         2 |
|                        Warrigal |                         0 |
|                         Shy Owl |                         2 |
|             Baron von Vanderham |                         0 |
|                           wunst |                         2 |
|                            Jaff |                         0 |
|                           pikhq |                         1 |
|                          Halian |                         1 |
|                               L |                         0 |
|                         Mercury |                         1 |
|                      Quadrantal |                         1 |
|                           Immae |                         0 |
|                         juniper |                         0 |
|                         Pilgore |                         3 |
|                            Lily |                         0 |
|                        Beokirby |                         1 |
|                          sprock |                         0 |
|                           Cosmo |                         1 |
|                         ziproot |                         2 |
|                          Walker |                         3 |
|                     Tarhulindur |                         0 |
|                        lucidiot |                         0 |
|                           Aenet |                         0 |
|               inalienableWright |                         0 |
|                          kambri |                         1 |
|                            JTAC |                         0 |
|                        oliver.n |                         0 |
|                           Goren |                         0 |
|                             Ben |                         1 |
|              literallyAmbiguous |                         0 |
|                            Noah |                         0 |
|                         Caramel |                         0 |
