|                          PERSON | voter_endorsee_all_times |
| :------------------------------ | -----------------------: |
|                           Janet |                      355 |
|                          Murphy |                       46 |
|                              G. |                      193 |
|                             nix |                       46 |
|                       Falsifian |                       74 |
|                           snail |                       29 |
|                            Aris |                      101 |
|                            juan |                       16 |
|                          ais523 |                       27 |
|                          Trigon |                       30 |
|                            Kate |                      136 |
|                          Gaelan |                        2 |
|                          R. Lee |                       80 |
|                          ATMunn |                        5 |
|                             4st |                        8 |
|                          Madrid |                        3 |
| Publius Scribonius Scholasticus |                       16 |
|                           Telna |                        3 |
|                           Rance |                        0 |
|                          Bernie |                        0 |
|                          Alexis |                       13 |
|                Yachay Wayllukuq |                        4 |
|                           kiako |                        1 |
|                        Mischief |                        1 |
|                             omd |                        3 |
|                           sukil |                        0 |
|                   Jacob Arduino |                        0 |
|                               o |                        0 |
|                    cuddlybanana |                        2 |
|                          Tcbapo |                        0 |
|                      D. Margaux |                       22 |
|                         lare290 |                        0 |
|                        Warrigal |                        0 |
|             Baron von Vanderham |                        3 |
|                         Shy Owl |                        0 |
|                           wunst |                        0 |
|                            Jaff |                        0 |
|                           pikhq |                        0 |
|                          Halian |                        0 |
|                               L |                        0 |
|                         Mercury |                        0 |
|                      Quadrantal |                        0 |
|                           Immae |                        0 |
|                         juniper |                        4 |
|                         Pilgore |                        0 |
|                            Lily |                        0 |
|                        Beokirby |                        0 |
|                         ziproot |                        0 |
|                          Walker |                        0 |
|                     Tarhulindur |                        0 |
|                        lucidiot |                        0 |
|                           Aenet |                        1 |
|               inalienableWright |                        0 |
|                            JTAC |                        0 |
|                           Goren |                        0 |
|                             Ben |                        0 |
|              literallyAmbiguous |                        0 |
|                            Noah |                        0 |
|                        oliver.n |                        1 |
