|                          PERSON | voter_votes_FOR_rate |
| :------------------------------ | -------------------: |
|                           Janet |                 0.57 |
|                          Murphy |                 0.68 |
|                              G. |                 0.50 |
|                             nix |                 0.53 |
|                       Falsifian |                 0.59 |
|                           snail |                 0.62 |
|                            Aris |                 0.67 |
|                          ais523 |                 0.43 |
|                          Trigon |                 0.69 |
|                            juan |                 0.44 |
|                            Kate |                 0.63 |
|                          R. Lee |                 0.55 |
|                          ATMunn |                 0.68 |
|                          Gaelan |                 0.61 |
|                             4st |                 0.67 |
|                          Madrid |                 0.99 |
| Publius Scribonius Scholasticus |                 0.77 |
|                           Telna |                 0.57 |
|                           Rance |                 0.54 |
|                          Bernie |                 0.65 |
|                          Alexis |                 0.63 |
|                           kiako |                 0.47 |
|                Yachay Wayllukuq |                 0.53 |
|                             omd |                 0.45 |
|                           sukil |                 0.62 |
|                   Jacob Arduino |                 0.64 |
|                               o |                 0.56 |
|                    cuddlybanana |                 1.00 |
|                          Tcbapo |                 0.57 |
|                      D. Margaux |                 0.54 |
|                        Warrigal |                 0.62 |
|             Baron von Vanderham |                 0.83 |
|                         Shy Owl |                 0.71 |
|                           wunst |                 0.58 |
|                            Jaff |                 0.52 |
|                           pikhq |                 0.50 |
|                          Halian |                 0.74 |
|                               L |                 0.79 |
|                         Mercury |                 0.50 |
|                         Pilgore |                 0.25 |
|                        Mischief |                 0.64 |
|                        Beokirby |                 0.50 |
|                      Quadrantal |                 0.56 |
|                         ziproot |                 0.33 |
|                          Walker |                 0.40 |
|                     Tarhulindur |                 0.20 |
|                        lucidiot |                 1.00 |
|                           Aenet |                 0.80 |
|               inalienableWright |                 0.80 |
|                         juniper |                 0.60 |
|                            JTAC |                 1.00 |
|                           Goren |                 1.00 |
|                             Ben |                 0.67 |
|                            Noah |                 0.50 |
