|                          PERSON | voter_votes_FOR_rate |
| :------------------------------ | -------------------: |
|                           Janet |                 0.59 |
|                              G. |                 0.50 |
|                          Murphy |                 0.69 |
|                       Falsifian |                 0.59 |
|                             nix |                 0.55 |
|                            Aris |                 0.67 |
|                          Trigon |                 0.69 |
|                           snail |                 0.61 |
|                          ais523 |                 0.40 |
|                            Kate |                 0.64 |
|                          ATMunn |                 0.68 |
|                            juan |                 0.47 |
|                          R. Lee |                 0.57 |
|                          Gaelan |                 0.63 |
|                          Madrid |                 0.99 |
|                             4st |                 0.64 |
| Publius Scribonius Scholasticus |                 0.77 |
|                           Telna |                 0.57 |
|                           Rance |                 0.54 |
|                          Bernie |                 0.65 |
|                          Alexis |                 0.63 |
|                             omd |                 0.45 |
|                           sukil |                 0.62 |
|                   Jacob Arduino |                 0.64 |
|                               o |                 0.56 |
|                    cuddlybanana |                 1.00 |
|                          Tcbapo |                 0.57 |
|                      D. Margaux |                 0.54 |
|                Yachay Wayllukuq |                 0.57 |
|                        Warrigal |                 0.62 |
|             Baron von Vanderham |                 0.83 |
|                         Shy Owl |                 0.71 |
|                           kiako |                 0.57 |
|                           pikhq |                 0.50 |
|                          Halian |                 0.74 |
|                               L |                 0.79 |
|                         Pilgore |                 0.25 |
|                        Beokirby |                 0.50 |
|                         ziproot |                 0.33 |
|                          Walker |                 0.40 |
|                     Tarhulindur |                 0.20 |
|                        lucidiot |                 1.00 |
|                           Aenet |                 0.80 |
|               inalienableWright |                 0.80 |
|                            JTAC |                 1.00 |
|                           Goren |                 1.00 |
|                            Noah |                 0.50 |
