|                          PERSON | voter_endorser_non_total_times |
| :------------------------------ | -----------------------------: |
|                           Janet |                             67 |
|                          Murphy |                             56 |
|                              G. |                             15 |
|                           snail |                             20 |
|                             nix |                             25 |
|                       Falsifian |                            168 |
|                            juan |                             23 |
|                          ais523 |                              4 |
|                            Aris |                             21 |
|                          Trigon |                             13 |
|                            Kate |                             73 |
|                          Gaelan |                             39 |
|                          R. Lee |                              2 |
|                             4st |                             45 |
|                          ATMunn |                             15 |
|                          Madrid |                              0 |
| Publius Scribonius Scholasticus |                              6 |
|                        Mischief |                             11 |
|                           Telna |                              1 |
|                           kiako |                             28 |
|                           Rance |                              0 |
|                          Bernie |                              1 |
|                          Alexis |                              9 |
|                Yachay Wayllukuq |                              0 |
|                             omd |                              3 |
|                           sukil |                              0 |
|                   Jacob Arduino |                              0 |
|                               o |                              0 |
|                    cuddlybanana |                              0 |
|                          Tcbapo |                              0 |
|                      D. Margaux |                             15 |
|                         lare290 |                              0 |
|                           Cosmo |                              3 |
|                        Warrigal |                              0 |
|                         Shy Owl |                              0 |
|             Baron von Vanderham |                              2 |
|                           wunst |                              0 |
|                            Jaff |                              1 |
|                           pikhq |                              0 |
|                         juniper |                              0 |
|                          Halian |                              0 |
|                               L |                              0 |
|                         Mercury |                              1 |
|                      Quadrantal |                              2 |
|                           Immae |                              0 |
|                         Pilgore |                              0 |
|                            Lily |                              0 |
|                          kambri |                              0 |
|                        Beokirby |                              0 |
|                         Caramel |                              4 |
|                          sprock |                              0 |
|                     Automaticat |                              0 |
|                         ziproot |                              2 |
|                    Burning Beef |                              6 |
|                          Walker |                              0 |
|                     Tarhulindur |                              0 |
|                        lucidiot |                              0 |
|                           Aenet |                              0 |
|               inalienableWright |                              0 |
|                            JTAC |                              1 |
|                        oliver.n |                              0 |
|                 EarlyRetirement |                              0 |
|                            grok |                              0 |
|                           Goren |                              0 |
|                             Ben |                              0 |
|              literallyAmbiguous |                              0 |
|                            Noah |                              0 |
