|                          PERSON | voter_endorser_non_total_times |
| :------------------------------ | -----------------------------: |
|                           Janet |                             65 |
|                          Murphy |                             53 |
|                              G. |                             15 |
|                             nix |                             25 |
|                       Falsifian |                            168 |
|                           snail |                             20 |
|                            Aris |                             21 |
|                            juan |                             15 |
|                          ais523 |                              4 |
|                          Trigon |                             12 |
|                            Kate |                             71 |
|                          Gaelan |                             39 |
|                          R. Lee |                              2 |
|                          ATMunn |                             15 |
|                             4st |                             45 |
|                          Madrid |                              0 |
| Publius Scribonius Scholasticus |                              6 |
|                           Telna |                              1 |
|                           Rance |                              0 |
|                          Bernie |                              1 |
|                          Alexis |                              9 |
|                Yachay Wayllukuq |                              0 |
|                           kiako |                             18 |
|                        Mischief |                              4 |
|                             omd |                              3 |
|                           sukil |                              0 |
|                   Jacob Arduino |                              0 |
|                               o |                              0 |
|                    cuddlybanana |                              0 |
|                          Tcbapo |                              0 |
|                      D. Margaux |                             15 |
|                         lare290 |                              0 |
|                        Warrigal |                              0 |
|             Baron von Vanderham |                              2 |
|                         Shy Owl |                              0 |
|                           wunst |                              0 |
|                            Jaff |                              1 |
|                           pikhq |                              0 |
|                          Halian |                              0 |
|                               L |                              0 |
|                         Mercury |                              1 |
|                      Quadrantal |                              2 |
|                           Immae |                              0 |
|                         juniper |                              0 |
|                         Pilgore |                              0 |
|                            Lily |                              0 |
|                        Beokirby |                              0 |
|                         ziproot |                              2 |
|                          Walker |                              0 |
|                     Tarhulindur |                              0 |
|                        lucidiot |                              0 |
|                           Aenet |                              0 |
|               inalienableWright |                              0 |
|                            JTAC |                              1 |
|                           Goren |                              0 |
|                             Ben |                              0 |
|              literallyAmbiguous |                              0 |
|                            Noah |                              0 |
|                        oliver.n |                              0 |
