|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      5087 |
|                          Murphy |                      3489 |
|                              G. |                      2836 |
|                            juan |                      1850 |
|                           snail |                      2374 |
|                             nix |                      2058 |
|                       Falsifian |                      1698 |
|                          ais523 |                      1938 |
|                          Trigon |                      1662 |
|                            Aris |                      1324 |
|                            Kate |                      1117 |
|                             4st |                      1064 |
|                          Gaelan |                       980 |
|                          R. Lee |                       646 |
|                          ATMunn |                      1066 |
|                        Mischief |                      1058 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                           Telna |                       657 |
|                           kiako |                       390 |
|                           Rance |                       354 |
|                           Cosmo |                       543 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                Yachay Wayllukuq |                       356 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                          Nilrem |                       186 |
|                         lare290 |                       132 |
|                        Warrigal |                       126 |
|                         Shy Owl |                        42 |
|             Baron von Vanderham |                        87 |
|                           wunst |                        78 |
|                           Galle |                        78 |
|                         juniper |                        79 |
|                          kambri |                        72 |
|                            Jaff |                        69 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Mercury |                        54 |
|                      Quadrantal |                        61 |
|                           Immae |                        45 |
|                         Pilgore |                        36 |
|                            Lily |                        33 |
|                        Beokirby |                        30 |
|                         Caramel |                        30 |
|                          sprock |                        27 |
|                     Automaticat |                        21 |
|                         ziproot |                        18 |
|                    Burning Beef |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                        oliver.n |                        14 |
|                 EarlyRetirement |                        12 |
|                            grok |                        12 |
|                          msh210 |                        12 |
|                           Goren |                         9 |
|                             Ben |                         9 |
|              literallyAmbiguous |                         9 |
|                            Noah |                         6 |
