|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3962 |
|                          Murphy |                      2452 |
|                              G. |                      2836 |
|                             nix |                      2040 |
|                       Falsifian |                      1698 |
|                            Aris |                      1297 |
|                           snail |                      1782 |
|                          ais523 |                      1329 |
|                          Trigon |                      1366 |
|                            juan |                       987 |
|                            Kate |                       810 |
|                          R. Lee |                       646 |
|                          ATMunn |                      1066 |
|                          Gaelan |                       933 |
|                             4st |                       900 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                           kiako |                       231 |
|                Yachay Wayllukuq |                       290 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                            Jaff |                        63 |
|                           wunst |                        63 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Mercury |                        54 |
|                         Pilgore |                        36 |
|                        Beokirby |                        30 |
|                      Quadrantal |                        27 |
|                         ziproot |                        18 |
|                        Mischief |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                           Goren |                         9 |
|                             Ben |                         9 |
|                         juniper |                         9 |
|                            Noah |                         6 |
