|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3348 |
|                              G. |                      2826 |
|                          Murphy |                      2082 |
|                       Falsifian |                      1698 |
|                             nix |                      1758 |
|                           Aspen |                      1279 |
|                          Trigon |                      1366 |
|                           snail |                      1239 |
|                          ais523 |                      1086 |
|                             twg |                       728 |
|                          ATMunn |                      1066 |
|                          R. Lee |                       558 |
|                            juan |                       707 |
|                          Gaelan |                       840 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                             4st |                       744 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Warrigal |                       126 |
|                Yachay Wayllukuq |                       147 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Pilgore |                        36 |
|                        Beokirby |                        30 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                            Noah |                         6 |
