|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3129 |
|                              G. |                      2666 |
|                          Murphy |                      1950 |
|                       Falsifian |                      1698 |
|                             nix |                      1691 |
|                           Aspen |                      1279 |
|                          Trigon |                      1366 |
|                             twg |                       728 |
|                          ATMunn |                      1066 |
|                          ais523 |                       972 |
|                           snail |                      1086 |
|                          R. Lee |                       558 |
|                          Gaelan |                       840 |
|                          Madrid |                       808 |
|                            juan |                       596 |
| Publius Scribonius Scholasticus |                       587 |
|                             4st |                       685 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                Yachay Wayllukuq |                        84 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Pilgore |                        36 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|                            JTAC |                        14 |
|                            Noah |                         6 |
