|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      4676 |
|                          Murphy |                      3078 |
|                              G. |                      2836 |
|                             nix |                      2058 |
|                           snail |                      2355 |
|                       Falsifian |                      1698 |
|                            juan |                      1512 |
|                          ais523 |                      1661 |
|                            Aris |                      1324 |
|                            Kate |                      1103 |
|                          Trigon |                      1432 |
|                          Gaelan |                       980 |
|                          R. Lee |                       646 |
|                          ATMunn |                      1066 |
|                             4st |                      1025 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                        Mischief |                       668 |
|                           Telna |                       657 |
|                           kiako |                       390 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                Yachay Wayllukuq |                       356 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                         lare290 |                       132 |
|                        Warrigal |                       126 |
|                         Shy Owl |                        42 |
|                           Cosmo |                       150 |
|             Baron von Vanderham |                        87 |
|                           wunst |                        78 |
|                            Jaff |                        69 |
|                           pikhq |                        60 |
|                         juniper |                        67 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Mercury |                        54 |
|                      Quadrantal |                        61 |
|                           Immae |                        45 |
|                         Pilgore |                        36 |
|                            Lily |                        33 |
|                          kambri |                        33 |
|                        Beokirby |                        30 |
|                         Caramel |                        30 |
|                          sprock |                        27 |
|                     Automaticat |                        21 |
|                         ziproot |                        18 |
|                    Burning Beef |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                        oliver.n |                        14 |
|                 EarlyRetirement |                        12 |
|                            grok |                        12 |
|                           Goren |                         9 |
|                             Ben |                         9 |
|              literallyAmbiguous |                         9 |
|                            Noah |                         6 |
