|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3232 |
|                              G. |                      2737 |
|                          Murphy |                      2005 |
|                       Falsifian |                      1698 |
|                             nix |                      1740 |
|                           Aspen |                      1279 |
|                          Trigon |                      1366 |
|                           snail |                      1149 |
|                          ais523 |                       996 |
|                             twg |                       728 |
|                          ATMunn |                      1066 |
|                          R. Lee |                       558 |
|                          Gaelan |                       840 |
|                            juan |                       643 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                             4st |                       696 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Warrigal |                       126 |
|                Yachay Wayllukuq |                       147 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Pilgore |                        36 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|                        Beokirby |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                            Noah |                         6 |
