|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3512 |
|                              G. |                      2836 |
|                          Murphy |                      2153 |
|                       Falsifian |                      1698 |
|                             nix |                      1782 |
|                            Aris |                      1279 |
|                          Trigon |                      1366 |
|                           snail |                      1374 |
|                          ais523 |                      1116 |
|                            Kate |                       752 |
|                          ATMunn |                      1066 |
|                            juan |                       769 |
|                          R. Lee |                       558 |
|                          Gaelan |                       840 |
|                          Madrid |                       808 |
|                             4st |                       793 |
| Publius Scribonius Scholasticus |                       587 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                Yachay Wayllukuq |                       180 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                           kiako |                        51 |
|                         Pilgore |                        36 |
|                        Beokirby |                        30 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                            Noah |                         6 |
