|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      4178 |
|                          Murphy |                      2625 |
|                              G. |                      2836 |
|                             nix |                      2058 |
|                       Falsifian |                      1698 |
|                           snail |                      2007 |
|                            Aris |                      1297 |
|                          ais523 |                      1398 |
|                            juan |                      1106 |
|                          Trigon |                      1366 |
|                            Kate |                       823 |
|                          R. Lee |                       646 |
|                          ATMunn |                      1066 |
|                          Gaelan |                       944 |
|                             4st |                       926 |
|                          Madrid |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                Yachay Wayllukuq |                       329 |
|                           kiako |                       231 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Mischief |                       167 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           wunst |                        78 |
|                            Jaff |                        69 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Mercury |                        54 |
|                      Quadrantal |                        61 |
|                         juniper |                        46 |
|                         Pilgore |                        36 |
|                         lare290 |                        33 |
|                        Beokirby |                        30 |
|                         ziproot |                        18 |
|                           Immae |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                           Goren |                         9 |
|                             Ben |                         9 |
|              literallyAmbiguous |                         9 |
|                            Noah |                         6 |
