|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3542 |
|                              G. |                      2836 |
|                          Murphy |                      2179 |
|                       Falsifian |                      1698 |
|                             nix |                      1791 |
|                            Aris |                      1279 |
|                          Trigon |                      1366 |
|                           snail |                      1404 |
|                          ais523 |                      1142 |
|                            Kate |                       761 |
|                          ATMunn |                      1066 |
|                            juan |                       769 |
|                          R. Lee |                       558 |
|                          Gaelan |                       840 |
|                          Madrid |                       808 |
|                             4st |                       808 |
| Publius Scribonius Scholasticus |                       587 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                Yachay Wayllukuq |                       193 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           kiako |                        69 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                         Pilgore |                        36 |
|                        Beokirby |                        30 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|               inalienableWright |                        15 |
|                            JTAC |                        14 |
|                           Goren |                         9 |
|                            Noah |                         6 |
