|                          PERSON | voter_strength_cumulative |
| :------------------------------ | ------------------------: |
|                           Janet |                      3017 |
|                              G. |                      2586 |
|                          Murphy |                      1892 |
|                       Falsifian |                      1698 |
|                             nix |                      1627 |
|                           Aspen |                      1279 |
|                          Trigon |                      1366 |
|                             twg |                       728 |
|                          ATMunn |                      1066 |
|                          ais523 |                       954 |
|                           snail |                      1017 |
|                          R. Lee |                       558 |
|                          Gaelan |                       840 |
|                          Madrid |                       808 |
|                            juan |                       573 |
| Publius Scribonius Scholasticus |                       587 |
|                             4st |                       632 |
|                           Telna |                       657 |
|                           Rance |                       354 |
|                          Bernie |                       315 |
|                          Alexis |                       319 |
|                             omd |                       227 |
|                           sukil |                       189 |
|                   Jacob Arduino |                       183 |
|                               o |                       183 |
|                    cuddlybanana |                       462 |
|                          Tcbapo |                       168 |
|                      D. Margaux |                       156 |
|                        Warrigal |                       126 |
|             Baron von Vanderham |                        87 |
|                         Shy Owl |                        15 |
|                           pikhq |                        60 |
|                          Halian |                        57 |
|                               L |                        57 |
|                Yachay Wayllukuq |                        51 |
|                         Pilgore |                        36 |
|                         ziproot |                        18 |
|                          Walker |                        15 |
|                     Tarhulindur |                        15 |
|                        lucidiot |                        15 |
|                           Aenet |                        15 |
|                            JTAC |                        14 |
|                            Noah |                         6 |
