|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         879 |
|                          Murphy |         661 |
|                              G. |         606 |
|                             nix |         467 |
|                       Falsifian |         448 |
|                           snail |         398 |
|                            Aris |         359 |
|                          ais523 |         315 |
|                            juan |         311 |
|                          Trigon |         297 |
|                            Kate |         257 |
|                          R. Lee |         233 |
|                          ATMunn |         230 |
|                          Gaelan |         226 |
|                             4st |         202 |
|                          Madrid |         179 |
| Publius Scribonius Scholasticus |         155 |
|                           Telna |         123 |
|                           Rance |         118 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                Yachay Wayllukuq |          87 |
|                           kiako |          77 |
|                             omd |          73 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                        Mischief |          45 |
|                        Warrigal |          42 |
|             Baron von Vanderham |          29 |
|                         Shy Owl |          28 |
|                           wunst |          26 |
|                            Jaff |          23 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Mercury |          18 |
|                      Quadrantal |          18 |
|                         juniper |          13 |
|                         Pilgore |          12 |
|                         lare290 |          11 |
|                        Beokirby |          10 |
|                         ziproot |           6 |
|                           Immae |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|               inalienableWright |           5 |
|                            JTAC |           4 |
|                           Goren |           3 |
|                             Ben |           3 |
|              literallyAmbiguous |           3 |
|                            Noah |           2 |
