|                          PERSON | voter_votes |
| :------------------------------ | ----------: |
|                           Janet |         701 |
|                              G. |         569 |
|                          Murphy |         505 |
|                       Falsifian |         448 |
|                             nix |         373 |
|                           Aspen |         355 |
|                          Trigon |         297 |
|                             twg |         232 |
|                          ATMunn |         230 |
|                          ais523 |         227 |
|                           snail |         220 |
|                          R. Lee |         210 |
|                          Gaelan |         192 |
|                          Madrid |         179 |
|                            juan |         172 |
| Publius Scribonius Scholasticus |         155 |
|                             4st |         135 |
|                           Telna |         123 |
|                           Rance |         118 |
|                          Bernie |         105 |
|                          Alexis |          97 |
|                             omd |          73 |
|                           sukil |          63 |
|                   Jacob Arduino |          61 |
|                               o |          61 |
|                    cuddlybanana |          58 |
|                          Tcbapo |          56 |
|                      D. Margaux |          52 |
|                        Warrigal |          42 |
|             Baron von Vanderham |          29 |
|                         Shy Owl |          28 |
|                Yachay Wayllukuq |          22 |
|                           pikhq |          20 |
|                          Halian |          19 |
|                               L |          19 |
|                         Pilgore |          12 |
|                         ziproot |           6 |
|                          Walker |           5 |
|                     Tarhulindur |           5 |
|                        lucidiot |           5 |
|                           Aenet |           5 |
|                            JTAC |           4 |
|                            Noah |           2 |
